fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
13/05/2023,0,0,0,0,0,715,0
14/05/2023,0,0,0,0,0,0,1481
15/05/2023,671,0,0,0,0,0,0
16/05/2023,0,792,0,0,0,0,0
17/05/2023,0,0,787,0,0,0,0
18/05/2023,0,0,0,1142,0,0,0
19/05/2023,0,0,0,0,924,0,0
20/05/2023,0,0,0,0,0,862,0
21/05/2023,0,0,0,0,0,0,1648
22/05/2023,778,0,0,0,0,0,0
23/05/2023,0,1126,0,0,0,0,0
24/05/2023,0,0,952,0,0,0,0
25/05/2023,0,0,0,1051,0,0,0
26/05/2023,0,0,0,0,872,0,0
27/05/2023,0,0,0,0,0,1083,0
28/05/2023,0,0,0,0,0,0,1188
29/05/2023,1089,0,0,0,0,0,0
30/05/2023,0,745,0,0,0,0,0
31/05/2023,0,0,942,0,0,0,0
1/06/2023,0,0,0,1155,0,0,0
2/06/2023,0,0,0,0,806,0,0
4/06/2023,0,0,0,0,0,0,2044
5/06/2023,936,0,0,0,0,0,0
6/06/2023,0,683,0,0,0,0,0
7/06/2023,0,0,727,0,0,0,0
8/06/2023,0,0,0,768,0,0,0
9/06/2023,0,0,0,0,825,0,0
10/06/2023,0,0,0,0,0,694,0
11/06/2023,0,0,0,0,0,0,1136
13/06/2023,0,1367,0,0,0,0,0
14/06/2023,0,0,863,0,0,0,0
15/06/2023,0,0,0,718,0,0,0
16/06/2023,0,0,0,0,1006,0,0
17/06/2023,0,0,0,0,0,709,0
18/06/2023,0,0,0,0,0,0,1156
19/06/2023,668,0,0,0,0,0,0
20/06/2023,0,608,0,0,0,0,0
21/06/2023,0,0,628,0,0,0,0
22/06/2023,0,0,0,841,0,0,0
23/06/2023,0,0,0,0,665,0,0
24/06/2023,0,0,0,0,0,800,0
25/06/2023,0,0,0,0,0,0,1135
26/06/2023,661,0,0,0,0,0,0
27/06/2023,0,629,0,0,0,0,0
28/06/2023,0,0,738,0,0,0,0
29/06/2023,0,0,0,1125,0,0,0
30/06/2023,0,0,0,0,564,0,0
1/07/2023,0,0,0,0,0,808,0
2/07/2023,0,0,0,0,0,0,1144
3/07/2023,645,0,0,0,0,0,0
4/07/2023,0,554,0,0,0,0,0
5/07/2023,0,0,792,0,0,0,0
6/07/2023,0,0,0,816,0,0,0
7/07/2023,0,0,0,0,631,0,0
8/07/2023,0,0,0,0,0,780,0
9/07/2023,0,0,0,0,0,0,996
10/07/2023,580,0,0,0,0,0,0
11/07/2023,0,657,0,0,0,0,0
12/07/2023,0,0,741,0,0,0,0
13/07/2023,0,0,0,827,0,0,0
14/07/2023,0,0,0,0,530,0,0
15/07/2023,0,0,0,0,0,614,0
16/07/2023,0,0,0,0,0,0,1018
17/07/2023,639,0,0,0,0,0,0
18/07/2023,0,630,0,0,0,0,0
19/07/2023,0,0,619,0,0,0,0
20/07/2023,0,0,0,668,0,0,0
21/07/2023,0,0,0,0,730,0,0
22/07/2023,0,0,0,0,0,922,0
23/07/2023,0,0,0,0,0,0,1043
24/07/2023,598,0,0,0,0,0,0
25/07/2023,0,571,0,0,0,0,0
26/07/2023,0,0,829,0,0,0,0
27/07/2023,0,0,0,777,0,0,0
28/07/2023,0,0,0,0,976,0,0
29/07/2023,0,0,0,0,0,659,0
30/07/2023,0,0,0,0,0,0,980
31/07/2023,509,0,0,0,0,0,0
1/08/2023,0,781,0,0,0,0,0
2/08/2023,0,0,452,0,0,0,0
5/08/2023,0,0,0,0,0,636,0
7/08/2023,2416,0,0,0,0,0,0
8/08/2023,0,1170,0,0,0,0,0
9/08/2023,0,0,465,0,0,0,0
10/08/2023,0,0,0,465,0,0,0
11/08/2023,0,0,0,0,581,0,0
12/08/2023,0,0,0,0,0,699,0
14/08/2023,2151,0,0,0,0,0,0
15/08/2023,0,455,0,0,0,0,0
16/08/2023,0,0,627,0,0,0,0
17/08/2023,0,0,0,638,0,0,0
18/08/2023,0,0,0,0,683,0,0
19/08/2023,0,0,0,0,0,689,0
20/08/2023,0,0,0,0,0,0,1102
21/08/2023,567,0,0,0,0,0,0
22/08/2023,0,604,0,0,0,0,0
23/08/2023,0,0,611,0,0,0,0
24/08/2023,0,0,0,718,0,0,0
25/08/2023,0,0,0,0,1288,0,0
26/08/2023,0,0,0,0,0,567,0
27/08/2023,0,0,0,0,0,0,1561
28/08/2023,563,0,0,0,0,0,0
29/08/2023,0,558,0,0,0,0,0
30/08/2023,0,0,1483,0,0,0,0
31/08/2023,0,0,0,614,0,0,0
1/09/2023,0,0,0,0,673,0,0
3/09/2023,0,0,0,0,0,0,261
4/09/2023,1872,0,0,0,0,0,0
5/09/2023,0,683,0,0,0,0,0
7/09/2023,0,0,0,1210,0,0,0
8/09/2023,0,0,0,0,764,0,0
10/09/2023,0,0,0,0,0,0,1600
11/09/2023,576,0,0,0,0,0,0
12/09/2023,0,569,0,0,0,0,0
13/09/2023,0,0,503,0,0,0,0
14/09/2023,0,0,0,791,0,0,0
15/09/2023,0,0,0,0,613,0,0
16/09/2023,0,0,0,0,0,551,0
17/09/2023,0,0,0,0,0,0,1135
18/09/2023,648,0,0,0,0,0,0
19/09/2023,0,628,0,0,0,0,0
20/09/2023,0,0,651,0,0,0,0
21/09/2023,0,0,0,753,0,0,0
22/09/2023,0,0,0,0,737,0,0
23/09/2023,0,0,0,0,0,574,0
25/09/2023,1866,0,0,0,0,0,0
26/09/2023,0,671,0,0,0,0,0
27/09/2023,0,0,584,0,0,0,0
28/09/2023,0,0,0,794,0,0,0
29/09/2023,0,0,0,0,779,0,0
30/09/2023,0,0,0,0,0,556,0
1/10/2023,0,0,0,0,0,0,1357
2/10/2023,730,0,0,0,0,0,0
3/10/2023,0,543,0,0,0,0,0
4/10/2023,0,0,548,0,0,0,0
5/10/2023,0,0,0,652,0,0,0
6/10/2023,0,0,0,0,1388,0,0
7/10/2023,0,0,0,0,0,1257,0
8/10/2023,0,0,0,0,0,0,945
9/10/2023,1750,0,0,0,0,0,0
10/10/2023,0,159,0,0,0,0,0
11/10/2023,0,0,688,0,0,0,0
12/10/2023,0,0,0,779,0,0,0
13/10/2023,0,0,0,0,558,0,0
14/10/2023,0,0,0,0,0,631,0
15/10/2023,0,0,0,0,0,0,1318
16/10/2023,1241,0,0,0,0,0,0
17/10/2023,0,627,0,0,0,0,0
18/10/2023,0,0,1175,0,0,0,0
19/10/2023,0,0,0,820,0,0,0
20/10/2023,0,0,0,0,697,0,0
21/10/2023,0,0,0,0,0,585,0
22/10/2023,0,0,0,0,0,0,1118
23/10/2023,686,0,0,0,0,0,0
24/10/2023,0,593,0,0,0,0,0
25/10/2023,0,0,624,0,0,0,0
27/10/2023,0,0,0,0,1345,0,0
28/10/2023,0,0,0,0,0,567,0
29/10/2023,0,0,0,0,0,0,1170
30/10/2023,628,0,0,0,0,0,0
31/10/2023,0,620,0,0,0,0,0
1/11/2023,0,0,966,0,0,0,0
2/11/2023,0,0,0,728,0,0,0
3/11/2023,0,0,0,0,741,0,0
4/11/2023,0,0,0,0,0,658,0
5/11/2023,0,0,0,0,0,0,1191
7/11/2023,0,1078,0,0,0,0,0
8/11/2023,0,0,517,0,0,0,0
9/11/2023,0,0,0,1086,0,0,0
10/11/2023,0,0,0,0,648,0,0
12/11/2023,0,0,0,0,0,0,2059
13/11/2023,621,0,0,0,0,0,0
14/11/2023,0,532,0,0,0,0,0
15/11/2023,0,0,656,0,0,0,0
16/11/2023,0,0,0,782,0,0,0
17/11/2023,0,0,0,0,634,0,0
18/11/2023,0,0,0,0,0,650,0
19/11/2023,0,0,0,0,0,0,1402
20/11/2023,772,0,0,0,0,0,0
21/11/2023,0,661,0,0,0,0,0
22/11/2023,0,0,576,0,0,0,0
23/11/2023,0,0,0,719,0,0,0
26/11/2023,0,0,0,0,0,0,2391
27/11/2023,581,0,0,0,0,0,0
28/11/2023,0,783,0,0,0,0,0
29/11/2023,0,0,1073,0,0,0,0
30/11/2023,0,0,0,701,0,0,0
1/12/2023,0,0,0,0,775,0,0
2/12/2023,0,0,0,0,0,795,0
4/12/2023,2535,0,0,0,0,0,0
5/12/2023,0,722,0,0,0,0,0
6/12/2023,0,0,776,0,0,0,0
7/12/2023,0,0,0,1131,0,0,0
8/12/2023,0,0,0,0,1015,0,0
10/12/2023,0,0,0,0,0,0,1799
11/12/2023,742,0,0,0,0,0,0
12/12/2023,0,598,0,0,0,0,0
13/12/2023,0,0,569,0,0,0,0
14/12/2023,0,0,0,756,0,0,0
15/12/2023,0,0,0,0,674,0,0
17/12/2023,0,0,0,0,0,0,2055
18/12/2023,614,0,0,0,0,0,0
19/12/2023,0,804,0,0,0,0,0
20/12/2023,0,0,732,0,0,0,0
21/12/2023,0,0,0,957,0,0,0
25/12/2023,776,0,0,0,0,0,0
26/12/2023,0,2328,0,0,0,0,0
27/12/2023,0,0,845,0,0,0,0
28/12/2023,0,0,0,917,0,0,0
29/12/2023,0,0,0,0,779,0,0
31/12/2023,0,0,0,0,0,0,2024
1/01/2024,1779,0,0,0,0,0,0
2/01/2024,0,140,0,0,0,0,0
3/01/2024,0,0,714,0,0,0,0
4/01/2024,0,0,0,807,0,0,0
5/01/2024,0,0,0,0,867,0,0
6/01/2024,0,0,0,0,0,665,0
7/01/2024,0,0,0,0,0,0,1058
8/01/2024,1030,0,0,0,0,0,0
9/01/2024,0,769,0,0,0,0,0
10/01/2024,0,0,467,0,0,0,0
11/01/2024,0,0,0,709,0,0,0
13/01/2024,0,0,0,0,0,1988,0
15/01/2024,1623,0,0,0,0,0,0
16/01/2024,0,663,0,0,0,0,0
17/01/2024,0,0,652,0,0,0,0
18/01/2024,0,0,0,839,0,0,0
19/01/2024,0,0,0,0,759,0,0
20/01/2024,0,0,0,0,0,830,0
22/01/2024,1870,0,0,0,0,0,0
23/01/2024,0,631,0,0,0,0,0
24/01/2024,0,0,701,0,0,0,0
25/01/2024,0,0,0,860,0,0,0
26/01/2024,0,0,0,0,688,0,0
27/01/2024,0,0,0,0,0,968,0
29/01/2024,577,0,0,0,0,0,0
30/01/2024,0,1964,0,0,0,0,0
31/01/2024,0,0,683,0,0,0,0
1/02/2024,0,0,0,826,0,0,0
2/02/2024,0,0,0,0,848,0,0
3/02/2024,0,0,0,0,0,787,0
5/02/2024,1472,0,0,0,0,0,0
6/02/2024,0,940,0,0,0,0,0
7/02/2024,0,0,757,0,0,0,0
8/02/2024,0,0,0,901,0,0,0
9/02/2024,0,0,0,0,920,0,0
10/02/2024,0,0,0,0,0,793,0
11/02/2024,0,0,0,0,0,0,1114
12/02/2024,980,0,0,0,0,0,0
13/02/2024,0,742,0,0,0,0,0
14/02/2024,0,0,800,0,0,0,0
15/02/2024,0,0,0,966,0,0,0
16/02/2024,0,0,0,0,701,0,0
17/02/2024,0,0,0,0,0,940,0
19/02/2024,1917,0,0,0,0,0,0
20/02/2024,0,718,0,0,0,0,0
21/02/2024,0,0,661,0,0,0,0
22/02/2024,0,0,0,871,0,0,0
23/02/2024,0,0,0,0,845,0,0
24/02/2024,0,0,0,0,0,973,0
25/02/2024,0,0,0,0,0,0,978
26/02/2024,865,0,0,0,0,0,0
27/02/2024,0,718,0,0,0,0,0
28/02/2024,0,0,652,0,0,0,0
29/02/2024,0,0,0,833,0,0,0
2/03/2024,0,0,0,0,0,1754,0
3/03/2024,0,0,0,0,0,0,1039
4/03/2024,662,0,0,0,0,0,0
5/03/2024,0,680,0,0,0,0,0
6/03/2024,0,0,604,0,0,0,0
7/03/2024,0,0,0,898,0,0,0
8/03/2024,0,0,0,0,776,0,0
10/03/2024,0,0,0,0,0,0,2412
11/03/2024,713,0,0,0,0,0,0
12/03/2024,0,516,0,0,0,0,0
13/03/2024,0,0,624,0,0,0,0
14/03/2024,0,0,0,776,0,0,0
15/03/2024,0,0,0,0,655,0,0
16/03/2024,0,0,0,0,0,683,0
17/03/2024,0,0,0,0,0,0,1227
18/03/2024,718,0,0,0,0,0,0
19/03/2024,0,828,0,0,0,0,0
20/03/2024,0,0,689,0,0,0,0
21/03/2024,0,0,0,909,0,0,0
22/03/2024,0,0,0,0,939,0,0
23/03/2024,0,0,0,0,0,784,0
24/03/2024,0,0,0,0,0,0,1331
25/03/2024,734,0,0,0,0,0,0
26/03/2024,0,613,0,0,0,0,0
27/03/2024,0,0,705,0,0,0,0
28/03/2024,0,0,0,1106,0,0,0
29/03/2024,0,0,0,0,695,0,0
31/03/2024,0,0,0,0,0,0,1584
1/04/2024,805,0,0,0,0,0,0
2/04/2024,0,696,0,0,0,0,0
3/04/2024,0,0,633,0,0,0,0
4/04/2024,0,0,0,1095,0,0,0
5/04/2024,0,0,0,0,619,0,0
7/04/2024,0,0,0,0,0,0,2051
8/04/2024,778,0,0,0,0,0,0
9/04/2024,0,613,0,0,0,0,0
10/04/2024,0,0,599,0,0,0,0
11/04/2024,0,0,0,787,0,0,0
12/04/2024,0,0,0,0,753,0,0
14/04/2024,0,0,0,0,0,0,2136
15/04/2024,497,0,0,0,0,0,0
16/04/2024,0,689,0,0,0,0,0
17/04/2024,0,0,755,0,0,0,0
18/04/2024,0,0,0,885,0,0,0
19/04/2024,0,0,0,0,1094,0,0
21/04/2024,0,0,0,0,0,0,2006
22/04/2024,726,0,0,0,0,0,0
23/04/2024,0,782,0,0,0,0,0
24/04/2024,0,0,633,0,0,0,0
25/04/2024,0,0,0,904,0,0,0
26/04/2024,0,0,0,0,1267,0,0
28/04/2024,0,0,0,0,0,0,1783
29/04/2024,648,0,0,0,0,0,0
30/04/2024,0,655,0,0,0,0,0
6/05/2024,2170,0,0,0,0,0,0
7/05/2024,0,2768,0,0,0,0,0
8/05/2024,0,0,565,0,0,0,0
9/05/2024,0,0,0,688,0,0,0
11/05/2024,0,0,0,0,0,795,0
12/05/2024,0,0,0,0,0,0,1051
13/05/2024,491,0,0,0,0,0,0
14/05/2024,0,452,0,0,0,0,0
15/05/2024,0,0,1375,0,0,0,0
16/05/2024,0,0,0,3118,0,0,0
17/05/2024,0,0,0,0,1021,0,0
18/05/2024,0,0,0,0,0,746,0
20/05/2024,2242,0,0,0,0,0,0
21/05/2024,0,697,0,0,0,0,0
22/05/2024,0,0,727,0,0,0,0
23/05/2024,0,0,0,1223,0,0,0
24/05/2024,0,0,0,0,932,0,0
25/05/2024,0,0,0,0,0,860,0
26/05/2024,0,0,0,0,0,0,1225
27/05/2024,800,0,0,0,0,0,0
28/05/2024,0,494,0,0,0,0,0
29/05/2024,0,0,620,0,0,0,0
30/05/2024,0,0,0,755,0,0,0
31/05/2024,0,0,0,0,516,0,0
1/06/2024,0,0,0,0,0,629,0
2/06/2024,0,0,0,0,0,0,1911
3/06/2024,749,0,0,0,0,0,0
4/06/2024,0,745,0,0,0,0,0
5/06/2024,0,0,794,0,0,0,0
6/06/2024,0,0,0,559,0,0,0
7/06/2024,0,0,0,0,908,0,0
8/06/2024,0,0,0,0,0,640,0
9/06/2024,0,0,0,0,0,0,1783
10/06/2024,643,0,0,0,0,0,0
11/06/2024,0,603,0,0,0,0,0
12/06/2024,0,0,768,0,0,0,0
13/06/2024,0,0,0,951,0,0,0
14/06/2024,0,0,0,0,530,0,0
15/06/2024,0,0,0,0,0,708,0
16/06/2024,0,0,0,0,0,0,1149
17/06/2024,676,0,0,0,0,0,0
18/06/2024,0,541,0,0,0,0,0
19/06/2024,0,0,644,0,0,0,0
20/06/2024,0,0,0,616,0,0,0
21/06/2024,0,0,0,0,866,0,0
22/06/2024,0,0,0,0,0,643,0
23/06/2024,0,0,0,0,0,0,1532
24/06/2024,782,0,0,0,0,0,0
25/06/2024,0,602,0,0,0,0,0
26/06/2024,0,0,611,0,0,0,0
27/06/2024,0,0,0,1019,0,0,0
28/06/2024,0,0,0,0,524,0,0
30/06/2024,0,0,0,0,0,0,2520
1/07/2024,591,0,0,0,0,0,0
2/07/2024,0,604,0,0,0,0,0
3/07/2024,0,0,830,0,0,0,0
4/07/2024,0,0,0,777,0,0,0
5/07/2024,0,0,0,0,652,0,0
7/07/2024,0,0,0,0,0,0,2224
8/07/2024,762,0,0,0,0,0,0
9/07/2024,0,604,0,0,0,0,0
10/07/2024,0,0,927,0,0,0,0
11/07/2024,0,0,0,922,0,0,0
12/07/2024,0,0,0,0,564,0,0
13/07/2024,0,0,0,0,0,950,0
14/07/2024,0,0,0,0,0,0,1633
15/07/2024,594,0,0,0,0,0,0
16/07/2024,0,632,0,0,0,0,0
17/07/2024,0,0,836,0,0,0,0
19/07/2024,0,0,0,0,652,0,0
21/07/2024,0,0,0,0,0,0,3127
22/07/2024,862,0,0,0,0,0,0
23/07/2024,0,552,0,0,0,0,0
24/07/2024,0,0,982,0,0,0,0
25/07/2024,0,0,0,619,0,0,0
27/07/2024,0,0,0,0,0,591,0
28/07/2024,0,0,0,0,0,0,3502
29/07/2024,943,0,0,0,0,0,0
30/07/2024,0,934,0,0,0,0,0
31/07/2024,0,0,708,0,0,0,0
1/08/2024,0,0,0,1026,0,0,0
2/08/2024,0,0,0,0,926,0,0
4/08/2024,0,0,0,0,0,0,2252
5/08/2024,640,0,0,0,0,0,0
6/08/2024,0,770,0,0,0,0,0
7/08/2024,0,0,891,0,0,0,0
8/08/2024,0,0,0,929,0,0,0
9/08/2024,0,0,0,0,764,0,0
11/08/2024,0,0,0,0,0,0,2055
12/08/2024,770,0,0,0,0,0,0
13/08/2024,0,555,0,0,0,0,0
14/08/2024,0,0,758,0,0,0,0
15/08/2024,0,0,0,715,0,0,0
16/08/2024,0,0,0,0,818,0,0
17/08/2024,0,0,0,0,0,982,0
18/08/2024,0,0,0,0,0,0,1118
19/08/2024,689,0,0,0,0,0,0
20/08/2024,0,658,0,0,0,0,0
21/08/2024,0,0,744,0,0,0,0
22/08/2024,0,0,0,619,0,0,0
24/08/2024,0,0,0,0,0,1030,0
25/08/2024,0,0,0,0,0,0,2287
26/08/2024,800,0,0,0,0,0,0
