N,Año,Nombre_Mes,Mes,Dia,Mes-Dia,Fecha 2,Fecha,sáb
37,2024,Dic,12,14,Dic-14,2024-Dic-14,14/12/2024,597
38,2024,Dic,12,7,Dic-7,2024-Dic-7,7/12/2024,336
39,2024,Nov,11,23,Nov-23,2024-Nov-23,23/11/2024,982
40,2024,Nov,11,16,Nov-16,2024-Nov-16,16/11/2024,1007
41,2024,Nov,11,9,Nov-9,2024-Nov-9,9/11/2024,1004
42,2024,Nov,11,2,Nov-2,2024-Nov-2,2/11/2024,648
43,2024,Oct,10,19,Oct-19,2024-Oct-19,19/10/2024,703
44,2024,Oct,10,12,Oct-12,2024-Oct-12,12/10/2024,869
45,2024,Oct,10,5,Oct-5,2024-Oct-5,5/10/2024,1049
46,2024,Set,9,28,Set-28,2024-Set-28,28/09/2024,1038
47,2024,Set,9,21,Set-21,2024-Set-21,21/09/2024,1169
48,2024,Set,9,14,Set-14,2024-Set-14,14/09/2024,1052
49,2024,Ago,8,31,Ago-31,2024-Ago-31,31/08/2024,859
50,2024,Ago,8,24,Ago-24,2024-Ago-24,24/08/2024,1030
51,2024,Ago,8,17,Ago-17,2024-Ago-17,17/08/2024,982
52,2024,Jul,7,27,Jul-27,2024-Jul-27,27/07/2024,591
53,2024,Jul,7,13,Jul-13,2024-Jul-13,13/07/2024,950
54,2024,Jun,6,22,Jun-22,2024-Jun-22,22/06/2024,643
55,2024,Jun,6,15,Jun-15,2024-Jun-15,15/06/2024,708
56,2024,Jun,6,8,Jun-8,2024-Jun-8,8/06/2024,640
57,2024,Jun,6,1,Jun-1,2024-Jun-1,1/06/2024,629
58,2024,May,5,25,May-25,2024-May-25,25/05/2024,860
59,2024,May,5,18,May-18,2024-May-18,18/05/2024,746
60,2024,May,5,11,May-11,2024-May-11,11/05/2024,795
61,2024,Mar,3,23,Mar-23,2024-Mar-23,23/03/2024,784
62,2024,Mar,3,16,Mar-16,2024-Mar-16,16/03/2024,683
63,2024,Mar,3,2,Mar-2,2024-Mar-2,2/03/2024,1754
64,2024,Feb,2,24,Feb-24,2024-Feb-24,24/02/2024,973
65,2024,Feb,2,17,Feb-17,2024-Feb-17,17/02/2024,940
66,2024,Feb,2,10,Feb-10,2024-Feb-10,10/02/2024,793
67,2024,Feb,2,3,Feb-3,2024-Feb-3,3/02/2024,787
68,2024,Ene,1,27,Ene-27,2024-Ene-27,27/01/2024,968
69,2024,Ene,1,20,Ene-20,2024-Ene-20,20/01/2024,830
70,2024,Ene,1,13,Ene-13,2024-Ene-13,13/01/2024,1988
71,2024,Ene,1,6,Ene-6,2024-Ene-6,6/01/2024,665
72,2023,Dic,12,2,Dic-2,2023-Dic-2,2/12/2023,795
73,2023,Nov,11,18,Nov-18,2023-Nov-18,18/11/2023,650
74,2023,Nov,11,4,Nov-4,2023-Nov-4,4/11/2023,658
75,2023,Oct,10,28,Oct-28,2023-Oct-28,28/10/2023,568
76,2023,Oct,10,21,Oct-21,2023-Oct-21,21/10/2023,585
77,2023,Oct,10,14,Oct-14,2023-Oct-14,14/10/2023,631
78,2023,Oct,10,7,Oct-7,2023-Oct-7,7/10/2023,1257
79,2023,Set,9,30,Set-30,2023-Set-30,30/09/2023,556
80,2023,Set,9,23,Set-23,2023-Set-23,23/09/2023,574
81,2023,Set,9,16,Set-16,2023-Set-16,16/09/2023,551
82,2023,Ago,8,26,Ago-26,2023-Ago-26,26/08/2023,567
83,2023,Ago,8,19,Ago-19,2023-Ago-19,19/08/2023,689
84,2023,Ago,8,12,Ago-12,2023-Ago-12,12/08/2023,699
85,2023,Ago,8,5,Ago-5,2023-Ago-5,5/08/2023,636
86,2023,Jul,7,29,Jul-29,2023-Jul-29,29/07/2023,659
87,2023,Jul,7,22,Jul-22,2023-Jul-22,22/07/2023,922
88,2023,Jul,7,15,Jul-15,2023-Jul-15,15/07/2023,614
89,2023,Jul,7,8,Jul-8,2023-Jul-8,8/07/2023,780
90,2023,Jul,7,1,Jul-1,2023-Jul-1,1/07/2023,808
91,2023,Jun,6,24,Jun-24,2023-Jun-24,24/06/2023,800
92,2023,Jun,6,17,Jun-17,2023-Jun-17,17/06/2023,709
93,2023,Jun,6,10,Jun-10,2023-Jun-10,10/06/2023,694
94,2023,May,5,27,May-27,2023-May-27,27/05/2023,1083
95,2023,May,5,20,May-20,2023-May-20,20/05/2023,862
96,2023,May,5,13,May-13,2023-May-13,13/05/2023,715
97,2023,May,5,6,May-6,2023-May-6,6/05/2023,829
98,2023,Abr,4,29,Abr-29,2023-Abr-29,29/04/2023,802
99,2023,Abr,4,22,Abr-22,2023-Abr-22,22/04/2023,858
100,2023,Feb,2,18,Feb-18,2023-Feb-18,18/02/2023,824
101,2023,Feb,2,11,Feb-11,2023-Feb-11,11/02/2023,781
102,2023,Feb,2,4,Feb-4,2023-Feb-4,4/02/2023,127
103,2023,Ene,1,28,Ene-28,2023-Ene-28,28/01/2023,3541
104,2023,Ene,1,14,Ene-14,2023-Ene-14,14/01/2023,475
